Date : 2020-03-03 22:41:44
Directory : c:\Users\alimc\Desktop\final_year_project\finalYearApp
Total : 103 files,  95876 codes, 395 comments, 539 blanks, all 96810 lines

Languages
+------------+------------+------------+------------+------------+------------+
| language   | files      | code       | comment    | blank      | total      |
+------------+------------+------------+------------+------------+------------+
| JSON       |         13 |     92,941 |        144 |          8 |     93,093 |
| TypeScript |         57 |      2,276 |        130 |        419 |      2,825 |
| HTML       |         15 |        475 |         84 |         64 |        623 |
| SCSS       |         16 |        132 |         33 |         43 |        208 |
| JavaScript |          2 |         52 |          4 |          5 |         61 |
+------------+------------+------------+------------+------------+------------+

Directories
+---------------------------------------------------------------------------------------------------------------------+------------+------------+------------+------------+------------+
| path                                                                                                                | files      | code       | comment    | blank      | total      |
+---------------------------------------------------------------------------------------------------------------------+------------+------------+------------+------------+------------+
| .                                                                                                                   |        103 |     95,876 |        395 |        539 |     96,810 |
| e2e                                                                                                                 |          4 |         66 |          2 |         11 |         79 |
| e2e\src                                                                                                             |          2 |         29 |          0 |          7 |         36 |
| src                                                                                                                 |         90 |     83,285 |        247 |        519 |     84,051 |
| src\app                                                                                                             |         77 |      2,730 |        143 |        470 |      3,343 |
| src\app\components                                                                                                  |         12 |        864 |          1 |         77 |        942 |
| src\app\components\bar-chart                                                                                        |          4 |        182 |          0 |         19 |        201 |
| src\app\components\do-chart                                                                                         |          4 |        132 |          0 |         19 |        151 |
| src\app\components\polar-chart                                                                                      |          4 |        550 |          1 |         39 |        590 |
| src\app\event-info                                                                                                  |          5 |        164 |          2 |         33 |        199 |
| src\app\events                                                                                                      |          5 |        137 |         83 |         34 |        254 |
| src\app\home                                                                                                        |          5 |         94 |          4 |         26 |        124 |
| src\app\list                                                                                                        |          5 |        100 |          9 |         18 |        127 |
| src\app\map-info                                                                                                    |          5 |        164 |          2 |         34 |        200 |
| src\app\model                                                                                                       |          3 |         16 |          0 |          1 |         17 |
| src\app\news                                                                                                        |          5 |        102 |          2 |         22 |        126 |
| src\app\recordings                                                                                                  |          5 |        146 |          1 |         33 |        180 |
| src\app\service                                                                                                     |          2 |         80 |          0 |         27 |        107 |
| src\app\shared                                                                                                      |          1 |         19 |          0 |          4 |         23 |
| src\app\statistics                                                                                                  |          5 |        142 |          0 |         33 |        175 |
| src\app\tune-info                                                                                                   |          5 |        289 |          5 |         48 |        342 |
| src\app\tunes                                                                                                       |          5 |        132 |         18 |         25 |        175 |
| src\assets                                                                                                          |          4 |     80,431 |          0 |          0 |     80,431 |
| src\environments                                                                                                    |          2 |          6 |         11 |          4 |         21 |
| src\theme                                                                                                           |          1 |         56 |         12 |         11 |         79 |
+---------------------------------------------------------------------------------------------------------------------+------------+------------+------------+------------+------------+

Files
+---------------------------------------------------------------------------------------------------------------------+------------+------------+------------+------------+------------+
| filename                                                                                                            | language   | code       | comment    | blank      | total      |
+---------------------------------------------------------------------------------------------------------------------+------------+------------+------------+------------+------------+
| c:\Users\alimc\Desktop\final_year_project\finalYearApp\angular.json                                                 | JSON       |         52 |        144 |          0 |        196 |
| c:\Users\alimc\Desktop\final_year_project\finalYearApp\e2e\protractor.conf.js                                       | JavaScript |         24 |          2 |          3 |         29 |
